strikePrice,expiryDate,underlying,identifier,openInterest,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,underlyingValue,Type,timestamp,timeXvalue
16800,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16800.00,30188.0,-321,-1.052148546330591,66842,33.62,1,-0.25,-20,1175350,159100,74850,0.95,34350,1,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16800,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16800.00,115.0,17,17.346938775510203,54,17.51,34.6,-5.649999999999999,-14.03726708074534,52600,7400,1050,34.85,1500,36.05,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16850.00,25.0,18,257.14285714285717,35,17.77,13.05,-3.1499999999999986,-19.444444444444436,20700,4300,50,11.95,50,13.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16850.00,1.0,0,0,0,0,0,0,0,12500,3150,350,13.5,200,62.65,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16850,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16850.00,185.0,3,1.6483516483516483,139,16.99,48.6,-1.6999999999999957,-3.379721669980111,31950,14400,100,48.45,100,48.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,1850,0,50,0.6,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,1800,0,1800,0.8,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,50,0,50,6.9,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16850.00,0.0,0,0,0,0,0,0,0,14300,10300,100,139.2,500,149.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16850.00,1792.0,-1179,-39.68360821272299,4833,35.58,1,-0.19999999999999996,-16.666666666666664,40550,57000,4150,0.95,3050,1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16850,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16850.00,420.0,-138,-24.731182795698924,1832,19.54,3.9,-1.3000000000000003,-25.000000000000007,25600,13750,150,3.85,50,3.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16900.00,2456.0,1002,68.91334250343878,3262,19.94,3.4,-1.0000000000000004,-22.727272727272734,19150,17950,50,3.3,50,3.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16900.00,1305.0,813,165.2439024390244,1624,17.47,10.2,-3.25,-24.1635687732342,52750,17150,400,10.05,1000,10.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16900.00,67.0,27,67.5,47,17.55,26.5,-3.5,-11.666666666666666,18550,7100,1000,26.4,1550,27.35,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16900.00,2018.0,81,4.181724315952504,1942,17.05,43.7,-1.8499999999999943,-4.0614709110867055,51100,20750,100,43.4,50,43.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16900.00,0.0,0,0,0,0,0,0,0,9750,0,500,6.1,0,0,15788.05,CE,2022-06-28 13:53:25.532125,13:53
16900,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16900.00,0.0,0,0,0,0,0,0,0,6400,0,1800,2.1,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16900.00,0.0,0,0,0,0,0,0,0,550,0,500,5.55,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16900.00,168.0,-5,-2.8901734104046244,27,16.55,130.6,-5.950000000000017,-4.357378249725388,21750,18150,50,130.5,50,137.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE16900.00,0.0,0,0,0,0,0,0,0,1800,100,1800,42.1,100,488.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16900,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16900.00,11581.0,-1033,-8.18931346123355,23866,36.56,0.9,-0.2499999999999999,-21.7391304347826,788000,163500,67450,0.85,29150,0.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE16950.00,2187.0,-222,-9.21544209215442,4226,37.97,0.9,-0.09999999999999998,-9.999999999999998,47900,46500,3800,0.9,3300,0.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE16950.00,261.0,79,43.40659340659341,457,20.47,3.15,-0.8000000000000003,-20.25316455696203,22000,11200,100,3.1,150,3.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE16950.00,0.0,0,0,0,0,0,0,0,14800,3650,350,11.5,200,31.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE16950.00,245.0,1,0.4098360655737705,194,17.15,39.65,-1.1499999999999986,-2.818627450980389,61250,14500,100,38.95,200,39.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE16950.00,0.0,0,0,0,0,0,0,0,9350,0,2500,10.65,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE16950.00,0.0,0,0,0,0,0,0,0,5400,0,1800,5.3,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE16950.00,0.0,0,0,0,0,0,0,0,350,100,300,5.1,100,195,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE16950.00,15.0,-2,-11.764705882352942,6,15.89,109,-19.099999999999994,-14.91022638563622,8900,7500,200,120.5,500,130.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
16950,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE16950.00,40.0,-7,-14.893617021276595,37,17.62,8.45,-4.200000000000001,-33.20158102766799,64450,11450,50,8.6,50,10.55,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,29-Dec-2022,NIFTY,OPTIDXNIFTY29-12-2022CE17000.00,8344.0,-4,-0.04791566842357451,280,14.61,488.3,-6.449999999999989,-1.3036887316826657,54000,6100,450,488.5,100,495.45,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17000.00,7976.0,589,7.973466901313118,15626,21.07,2.95,-0.5499999999999998,-15.714285714285708,42300,105300,3300,2.9,3600,3,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17000.00,865.0,107,14.116094986807388,506,17.51,20.05,-3.8999999999999986,-16.283924843423794,55300,12100,100,19.55,350,20.25,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17000,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17000.00,28735.0,1574,5.7950738190788265,15130,17.26,35.25,-2.25,-6,117850,60800,150,35.15,350,35.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17000.00,47.0,21,80.76923076923077,43,17.55,57,-1.0499999999999972,-1.8087855297157576,21500,1550,50,56.65,50,57.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17000.00,98514.0,-2332,-2.312436784800587,76083,39.61,0.9,-0.20000000000000007,-18.181818181818183,3311350,219050,38550,0.9,70200,0.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17000.00,0.0,0,0,0,0,0,0,0,2500,900,750,40.05,900,111.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17000.00,8365.0,399,5.008787346221441,2451,16.58,114.3,-1.6500000000000057,-1.4230271668822818,74000,43300,300,114.35,400,115.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE17000.00,0.0,0,0,0,0,0,0,0,2550,900,750,35.15,900,144.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,29-Sep-2022,NIFTY,OPTIDXNIFTY29-09-2022CE17000.00,2783.0,302,12.172511084240226,821,15.46,206.75,0.5,0.24242424242424243,47350,7500,50,205.65,150,208.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17000.00,1537.0,332,27.551867219917014,1541,18.09,7.75,-3,-27.906976744186046,67900,19300,50,7.85,50,8.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,30-Mar-2023,NIFTY,OPTIDXNIFTY30-03-2023CE17000.00,3.0,0,0,0,0,0,0,0,5600,400,50,471.2,50,1199.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,29-Jun-2023,NIFTY,OPTIDXNIFTY29-06-2023CE17000.00,5.0,0,0,0,0,0,0,0,3750,150,50,679.15,50,1199.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,28-Dec-2023,NIFTY,OPTIDXNIFTY28-12-2023CE17000.00,55.0,0,0,0,0,0,0,0,5000,50,50,1400,50,1500,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,26-Dec-2024,NIFTY,OPTIDXNIFTY26-12-2024CE17000.00,1.0,0,0,0,0,0,0,0,500,0,500,1112.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,26-Jun-2025,NIFTY,OPTIDXNIFTY26-06-2025CE17000.00,0.0,0,0,0,0,0,0,0,500,0,500,1387.25,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,24-Dec-2025,NIFTY,OPTIDXNIFTY24-12-2025CE17000.00,0.0,0,0,0,0,0,0,0,400,50,400,1654.7,50,5300,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,25-Jun-2026,NIFTY,OPTIDXNIFTY25-06-2026CE17000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,5780,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,31-Dec-2026,NIFTY,OPTIDXNIFTY31-12-2026CE17000.00,0.0,0,0,0,0,0,0,0,0,50,0,0,50,6215,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17000,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17000.00,5.0,0,0,2,18.27,90,40,80,14850,900,750,26.05,900,95.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17050.00,2181.0,-42,-1.8893387314439947,3676,40.49,0.8,-0.1499999999999999,-15.789473684210517,48400,53100,2100,0.8,2550,0.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17050.00,260.0,59,29.35323383084577,271,21.42,2.65,-0.5,-15.873015873015872,22150,54750,100,2.6,150,2.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17050.00,22.0,17,340,33,18.83,8.35,-1.6500000000000004,-16.500000000000004,21300,5250,50,6.65,50,8.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17050.00,0.0,0,0,0,0,0,0,0,15750,5900,300,6.7,100,44,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17050.00,256.0,82,47.12643678160919,252,17.08,31.5,-1.5,-4.545454545454546,63900,16650,50,31.05,200,31.2,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17050,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,9950,0,1800,2.05,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,3650,300,1800,1.15,300,250,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,350,200,300,5.1,200,195,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17050,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17050.00,0.0,0,0,0,0,0,0,0,9750,4600,100,103,250,111.65,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17100.00,8541.0,-1128,-11.666149550108594,9209,41.58,0.75,-0.19999999999999996,-21.052631578947363,289300,68950,4400,0.75,5550,0.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17100.00,967.0,-56,-5.474095796676441,2650,21.97,2.45,-0.44999999999999973,-15.517241379310336,22350,57650,200,2.4,700,2.5,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17100.00,2.0,2,0,4,17.99,16.1,-197.5,-92.4625468164794,35000,10550,50,13.5,250,18.05,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17100.00,1400.0,-103,-6.852960745176314,1497,17.33,27.8,-1.8499999999999979,-6.239460370994935,63150,23600,1000,27.5,50,27.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17100.00,1.0,0,0,0,0,0,0,0,18550,1650,100,10,700,97,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17100.00,0.0,0,0,0,0,0,0,0,9100,2450,1800,11.15,100,120,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17100.00,0.0,0,0,0,0,0,0,0,1050,300,800,2.5,100,190,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17100.00,128.0,4,3.225806451612903,21,16.5,95.45,-5.599999999999994,-5.541810984661053,8600,6050,50,95.5,50,100.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17100,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17100.00,116.0,89,329.6296296296296,251,18.72,6.8,-1.4500000000000002,-17.575757575757578,40350,21050,100,6.6,50,6.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17150.00,76.0,3,4.109589041095891,221,22.49,2.25,-0.6000000000000001,-21.05263157894737,19600,51150,100,2.25,1250,2.4,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17150.00,13.0,0,0,2,19.86,7.85,-0.15000000000000036,-1.8750000000000044,14250,5350,50,4.65,50,6.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17150.00,127.0,33,35.1063829787234,95,17.36,24.7,-3.1000000000000014,-11.151079136690651,41400,16700,50,24.35,50,24.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17150.00,0.0,0,0,0,0,0,0,0,8300,0,1800,2.05,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17150.00,0.0,0,0,0,0,0,0,0,3650,900,50,1.1,300,250,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17150.00,8.0,8,0,20,9.67,6.5,-145.15,-95.71381470491262,4950,400,150,20,100,189,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17150.00,1.0,0,0,0,0,0,0,0,8050,3600,100,86.05,500,96.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17150.00,839.0,18,2.192448233861145,1907,42.33,0.7,-0.30000000000000004,-30.000000000000004,30050,44050,6350,0.65,100,0.8,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17150,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17150.00,0.0,0,0,0,0,0,0,0,11700,6200,300,5.8,100,30.8,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17200,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17200.00,60.0,18,42.857142857142854,65,19.08,5.35,-1.75,-24.647887323943664,29750,9250,50,4.25,50,6.8,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17200,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17200.00,0.0,0,0,0,0,0,0,0,17050,10750,700,6.3,550,15.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17200,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17200.00,0.0,0,0,0,0,0,0,0,14200,700,750,7.4,700,89,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17200,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17200.00,0.0,0,0,0,0,0,0,0,900,100,50,30,100,180,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17200,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17200.00,0.0,0,0,20,10.8,10,-126.75,-92.68738574040219,2900,0,50,15,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17200,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17200.00,220.0,11,5.2631578947368425,43,16.45,79.25,-5.349999999999994,-6.3238770685579135,17300,11500,50,80.5,50,82,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17200,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE17200.00,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17200,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17200.00,7424.0,-694,-8.548903670854891,6822,43.66,0.7,-0.20000000000000007,-22.22222222222223,276450,72850,50,0.7,4200,0.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17200,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17200.00,2897.0,2044,239.62485345838218,3081,22.92,2.05,-0.4500000000000002,-18.000000000000007,31250,49450,1300,2,200,2.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17200,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17200.00,2767.0,-209,-7.022849462365591,1176,17.48,21.85,-1.9499999999999993,-8.193277310924367,63350,22650,50,21.65,100,21.9,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17250.00,0.0,0,0,0,0,0,0,0,7050,6100,300,4.6,300,30,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17250.00,236.0,13,5.829596412556054,53,17.18,20,-1.6499999999999986,-7.6212471131639665,59050,15200,50,18.95,50,20.1,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17250.00,0.0,0,0,0,0,0,0,0,4150,0,1800,2.05,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17250.00,0.0,0,0,0,0,0,0,0,1850,700,1800,0.8,100,200,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17250.00,0.0,0,0,0,0,0,0,0,1850,50,500,3,50,280,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17250.00,0.0,0,0,0,0,0,0,0,5400,6300,100,70.65,500,81.2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17250.00,76.0,23,43.39622641509434,92,23.69,2.05,-0.5,-19.607843137254903,22150,41600,100,2.05,50,2.15,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17250.00,900.0,-23,-2.4918743228602382,2905,44.63,0.65,-0.19999999999999996,-23.529411764705877,22150,48650,2750,0.65,2500,0.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17250,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17250.00,36.0,6,20,9,19.6,5.35,0.75,16.304347826086957,23450,4550,50,4.35,50,5.05,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17300,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17300.00,13.0,12,1200,46,20.05,4.8,-0.15000000000000036,-3.0303030303030374,12450,11900,1750,4.2,50,4.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17300,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17300.00,0.0,0,0,0,0,0,0,0,16550,8950,500,6,250,12.35,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17300,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17300.00,1150.0,70,6.481481481481482,654,17.6,17.7,-1.9000000000000021,-9.69387755102042,58550,17400,1100,17.35,100,17.6,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17300,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17300.00,0.0,0,0,0,0,0,0,0,14500,1400,750,6.45,700,74.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17300,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17300.00,0.0,0,0,0,0,0,0,0,6350,1000,1800,5.05,200,220,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17300,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17300.00,0.0,0,0,0,0,0,0,0,1650,100,500,7,100,280,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17300,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17300.00,239.0,42,21.31979695431472,76,16.14,67,-3.200000000000003,-4.558404558404562,20350,7900,1450,67.1,1450,69.7,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17300,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17300.00,5287.0,-677,-11.351441985244803,3463,46.3,0.7,-0.10000000000000009,-12.50000000000001,173250,54950,12900,0.65,3000,0.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17300,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17300.00,277.0,109,64.88095238095238,459,24.23,1.95,-0.40000000000000013,-17.021276595744688,25350,33950,100,1.95,450,2,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17350.00,1.0,0,0,0,0,0,0,0,13400,5200,50,2.85,50,6.25,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,07-Jul-2022,NIFTY,OPTIDXNIFTY07-07-2022CE17350.00,56.0,18,47.36842105263158,50,24.35,1.85,-0.3500000000000001,-15.909090909090912,22500,32800,1850,1.85,100,2,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17350,28-Jul-2022,NIFTY,OPTIDXNIFTY28-07-2022CE17350.00,138.0,26,23.214285714285715,623,17.67,15.8,-2.1499999999999986,-11.97771587743732,24000,11900,50,15.55,50,15.75,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17350.00,0.0,0,0,0,0,0,0,0,4150,0,1800,2.05,0,0,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,11-Aug-2022,NIFTY,OPTIDXNIFTY11-08-2022CE17350.00,0.0,0,0,0,0,0,0,0,1850,300,50,1.3,300,200,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,18-Aug-2022,NIFTY,OPTIDXNIFTY18-08-2022CE17350.00,0.0,0,0,0,0,0,0,0,1050,100,500,4,100,240,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,25-Aug-2022,NIFTY,OPTIDXNIFTY25-08-2022CE17350.00,10.0,1,11.11111111111111,6,16.3,60.9,-8.449999999999996,-12.184571016582547,19800,1400,50,56.45,250,67.9,15788.05,CE,2022-06-28 13:53:25.532125,13:53
17350,01-Sep-2022,NIFTY,OPTIDXNIFTY01-09-2022CE17350.00,0.0,0,0,0,0,0,0,0,200,300,200,12,300,350,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,30-Jun-2022,NIFTY,OPTIDXNIFTY30-06-2022CE17350.00,263.0,-96,-26.740947075208915,9023,47.6,0.7,-0.10000000000000009,-12.50000000000001,27850,37250,3150,0.65,250,0.7,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17350,21-Jul-2022,NIFTY,OPTIDXNIFTY21-07-2022CE17350.00,104.0,100,2500,121,18.97,9.9,-0.049999999999998934,-0.5025125628140596,38150,6200,400,8.55,100,9.95,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17400,14-Jul-2022,NIFTY,OPTIDXNIFTY14-07-2022CE17400.00,2.0,0,0,0,0,0,0,0,12600,7900,100,3.35,50,5.85,15808.45,CE,2022-06-28 13:53:25.532125,13:53
17400,04-Aug-2022,NIFTY,OPTIDXNIFTY04-08-2022CE17400.00,0.0,0,0,0,0,0,0,0,14200,700,750,6.05,200,72,15808.45,CE,2022-06-28 13:53:25.532125,13:53
